page,pipeline,model_combo,final_axis1,final_axis2,final_combined,axis2_match,axis2_similarity,axis2_fraction,config,row_count_score,type_count_score,header_text_score,amount_match_score,amount_similarity_score,fraction_match_score,structurer_model,extractor_model,corrector_model,supervisor_model,extractor_models
1825_10,v3_optimizer,optimized->gemini-flash|gpt-5-mini->gemini-flash,1.0,0.8568,0.9284,0.7692,0.9815,0.8889,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],1.0,1.0,1.0,0.7692,0.9815,0.8889,,,,gemini-flash,gemini-flash|gpt-5-mini
1831_10,v3_optimizer,optimized->gemini-flash|gpt-5-mini->gemini-flash,0.8404,0.9036,0.872,0.875,0.998,0.8333,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],0.9655,0.8889,0.6667,0.875,0.998,0.8333,,,,gemini-flash,gemini-flash|gpt-5-mini
1838_9,v3_optimizer,optimized->gemini-flash|gpt-5-mini->gemini-flash,0.8322,0.7763,0.8043,0.75,0.8931,0.6667,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],0.8966,0.8,0.8,0.75,0.8931,0.6667,,,,gemini-flash,gemini-flash|gpt-5-mini
1844_7,v3_optimizer,optimized->gemini-flash|gpt-5-mini->gemini-flash,0.8622,0.7406,0.8014,0.5789,0.8371,1.0,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],0.92,0.8667,0.8,0.5789,0.8371,1.0,,,,gemini-flash,gemini-flash|gpt-5-mini
1850_4,v3_optimizer,optimized->gemini-flash|gpt-5-mini->gemini-flash,0.6534,0.9844,0.8189,0.9697,0.9986,1.0,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],0.9706,0.9896,0.0,0.9697,0.9986,1.0,,,,gemini-flash,gemini-flash|gpt-5-mini
1855_7,v3_optimizer,optimized->gemini-flash|gpt-5-mini->gemini-flash,1.0,0.9286,0.9643,0.8824,0.9579,1.0,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],1.0,1.0,1.0,0.8824,0.9579,1.0,,,,gemini-flash,gemini-flash|gpt-5-mini
1860_1,v3_optimizer,optimized->gemini-flash|gpt-5-mini->gemini-flash,0.787,0.8178,0.8024,0.7143,0.8689,1.0,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],0.9167,0.7778,0.6667,0.7143,0.8689,1.0,,,,gemini-flash,gemini-flash|gpt-5-mini
1865_3,v3_optimizer,optimized->gemini-flash|gpt-5-mini->gemini-flash,0.6556,0.7242,0.6899,0.4844,0.9402,1.0,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],0.6765,0.2903,1.0,0.4844,0.9402,1.0,,,,gemini-flash,gemini-flash|gpt-5-mini
1869_8,v3_optimizer,optimized->gemini-flash|gpt-5-mini->gemini-flash,0.8125,0.764,0.7883,0.7,0.9357,0.6667,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],0.9474,0.4902,1.0,0.7,0.9357,0.6667,,,,gemini-flash,gemini-flash|gpt-5-mini
1873_5,v3_optimizer,optimized->gemini-flash|gpt-5-mini->gemini-flash,0.7629,0.7376,0.7503,0.6857,0.9824,0.5,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],0.975,0.9137,0.4,0.6857,0.9824,0.5,,,,gemini-flash,gemini-flash|gpt-5-mini
1881_1,v3_optimizer,optimized->gemini-flash|gpt-5-mini->gemini-flash,0.6124,0.5625,0.5875,0.5833,0.9027,0.0,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],0.931,0.7061,0.2,0.5833,0.9027,0.0,,,,gemini-flash,gemini-flash|gpt-5-mini
1889_4,v3_optimizer,optimized->gemini-flash|gpt-5-mini->gemini-flash,0.8581,0.9157,0.8869,0.8469,0.974,1.0,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],0.9483,0.6261,1.0,0.8469,0.974,1.0,,,,gemini-flash,gemini-flash|gpt-5-mini
1895_2,v3_optimizer,optimized->gemini-flash|gpt-5-mini->gemini-flash,0.8846,0.9297,0.9072,0.8833,0.96,1.0,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],0.9722,0.8483,0.8333,0.8833,0.96,1.0,,,,gemini-flash,gemini-flash|gpt-5-mini
1900_6,v3_optimizer,optimized->gemini-flash|gpt-5-mini->gemini-flash,0.5852,0.8294,0.7073,0.6765,0.9705,1.0,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],0.75,0.6722,0.3333,0.6765,0.9705,1.0,,,,gemini-flash,gemini-flash|gpt-5-mini
